id,owner_id,name,description,logo,cover_image,location_id,business_type_id,phone,email,website,instagram,whatsapp,rating,is_verified,is_active
"10b496b5-82c0-47c5-ac25-7aa774d62bd1","bf4b53c6-302d-4114-8e04-334d40b1c483","کلینیک لمینیت و ونیر دندان فرزانه","خلق سبک‌های خلاقانه برای هر مناسبت","https://fmtys-ucbtvu.info/","https://dsnru-plezjmp.org/","63892d71-854d-4b81-8096-bb6dc2bf3c8f","DentalVeneersLaminatesClinic","+983173972137","mhrzadh6bw.nqyb6bwzadh@gmail.com","null","null","null","4.1","true","true"
"eec527f6-c2be-4328-ba39-b0153150c02a","59ac52cb-4f3c-4359-b993-17d93a9899d2","اسپا ماساژ آرامش‌بخش رویا","متخصص در درمان‌های مدرن مو","https://fgne-zwmo.info","https://ggjzpmen-igpwsbh.org/","99b93f8a-ae65-46ff-856d-f6ae39bcd878","RelaxationMassageSpa","+985825719581","rhy.kdywr@hotmail.com","null","null","null","3.6","true","true"
"7192656d-e897-4628-8750-1b9ee24b9349","ff3a1f8c-cf3d-44fb-bbf5-b10793c3aabc","سالن زیبایی بانوان گلاره","ماساژ درمانی و آرامش‌بخش","https://fzdbqmvt-chcapre.org","https://ffwuac-gseffyqv.com","fad8053b-cace-498e-b4c7-3a70d2b25aab","WomensBeautySalon","+985876018121","dwrshasb17@yahoo.com","null","null","null","2.3","true","true"
"e5b4fdcf-1f6c-43a0-8d21-7a71b47fa0d3","fe47d5b3-cb0f-4fe5-b009-75032711bcbc","ارتودنسی و طراحی لبخند هلیا","راه‌حل‌های زیبایی مبتنی بر متخصصین پوست","https://ocqleyw-zghvdnl.net","https://bjstj-qwcn.ir/","7ba13c41-607e-40ca-bc3e-3008a0699072","OrthodonticsSmileDesign","+987628733075","null","null","@swlan9","+987628733075","0.89","false","true"
"32f294c9-4293-4eef-8c03-4a5717ba66d3","38ff1719-8aec-484c-9362-6086c38998e8","استودیو تاتو میترا","طراحی تاتو و هنر بدنی سفارشی","https://aiem-axdxw.org","https://ujfmc-cvadobp.com/","6924de19-da5e-45c7-901f-e9a4214782ba","TattooStudio","+982198585151","null","null","null","+982198585151","1.4","true","true"
"2a3f08db-18e8-4330-af63-554404cb4d7b","2ba18025-df2f-4fa1-8c2e-cddb9ef902d1","استودیو پیرسینگ سمیرا","لیزر و درمان‌های ضد پیری","https://eqqb-nadfp.com","https://congini-oxvzkm.net","27b39efa-55bb-4e52-8bc9-57bc026cc25e","PiercingStudio","+987695437302","null","null","null","null","2.0","false","true"
"e53a2f6c-e82e-49b6-9c15-3221ad9ade7c","61fdcf5d-dbdd-465c-9197-0918916d1f0a","استودیو مدیتیشن و ذهن‌آگاهی فرشته","مشاوره شخصی در زمینه آرایش","https://vlpxd-lkdzfwo.org","https://onlkun-crgb.ir/","538fd9b2-f1ef-456c-953a-7c17c6553f42","MeditationMindfulnessStudio","+984487166690","spydh79@yahoo.com","null","null","null","3.2","true","true"
"c49420ee-a7b1-4f0e-ba3d-72679bf9dcf0","0f7439ff-078d-4f05-b0e5-7a9e77a73447","مرکز هیدروتراپی آیدا","آرتیست‌های خلاق برای سبک‌های منحصربه‌فرد","https://jtxqt-kwmqtpjt.com/","https://tratk-zgjskqmc.org/","785fb12e-2e76-48c8-880b-a2a9dc5dc9f9","HydrotherapyCenter","+982396329973","a18zdhrnwsh6bw_fwladwnd@hotmail.com","null","null","null","4.5","true","true"
"d96f3d92-f7de-4c06-a215-2d04879050f3","50fe7a7c-cf93-4bc6-abcb-a18f906c7373","استودیو رنگ و استایل مو پریسا","درمان‌های ایمن و مؤثر","https://tnmrmrkt-njggl.info/","https://ipzimrc-gomey.org","ff63e442-0bf7-4e10-a664-335f7b8c7e45","HairColorStylingStudio","+982450442552","kwsha_hmt@yahoo.com","null","null","null","2.5","true","true"
"7a85b889-854e-45fd-bd1b-05fbd2d27365","f68ebae1-9db8-4d12-aa41-0099ae895f19","ریتورت سلامتی و آرامش بنفشه","متخصص در تاتوهای واقع‌گرایانه و هنری","https://txaw-jdougr.net/","https://xugry-ucorgcsk.com","98c5f05a-c7e8-4e27-b90c-eb89fe5b3797","WellnessRetreatResort","+984150170052","null","null","@glparh31","null","4.9","true","true"
"f29b09f9-0722-42c0-9af7-a704aea39992","0d943c4f-b21a-4f7f-8dfe-220896acb0e1","کلینیک لیزر موهای زائد سوسن","آرایش حرفه‌ای برای مراسم و عروسی","https://rrlt-pznud.org/","https://fyjnwe-fmvmwi.org","0563664d-d9eb-4201-ae43-1dca343e47d3","LaserHairRemovalClinic","+983131630567","a18zrman26@gmail.com","null","null","null","2.0","true","true"
"e7546a87-7041-4376-82ee-b509887aaddf","1d747f00-942a-4c64-b497-e7f3d18965e8","استودیو مدیتیشن و ذهن‌آگاهی زیبا","خدمات آرایش حرفه‌ای","https://togtel-gysxlxvy.com","https://ydqhu-zycbukh.com","087691d0-2125-4cbf-ab6f-1e81fee6a69e","MeditationMindfulnessStudio","+982122181356","kambkht_ghny@yahoo.com","http://sbhrnix-ztvus.info","null","null","4.4","true","true"
"146444c2-eae5-4b28-83b8-8f8bf7c1c44b","969169aa-347a-40dc-87eb-147b77cce8fe","مرکز هیدروتراپی سپیده","مراقبت حرفه‌ای از پوست و بدن","https://jgxh-yoqmzt.ir","https://jkddgkrf-kyzyypxl.org","ec8e3536-c265-4780-9f16-59b31f9cfd07","HydrotherapyCenter","+984479685137","null","null","null","null","0.23","false","true"
"06012499-12e6-4f07-a15f-0978cb567f61","a32fdf7f-8bd1-4db2-af99-1beeb263ca2d","هنر حنا و تزئینات موقت گیسو","آرایش عروس و مهمانی","https://laml-qhumjyb.org/","https://biyonhs-wpusdtop.ir/","b1586221-9409-4f75-9d42-acd4ab2ede7c","HennaTemporaryBodyArt","+982387277555","null","null","null","null","1.8","true","true"
"3cf1b821-49f3-4e52-8eb2-eabacc9187e8","5d2fa279-56dc-4202-a911-26b91fcc494b","استودیو رنگ و استایل مو مینا","کوتاهی مو کلاسیک و مدرن مردانه","https://tekbta-bdymwt.com/","https://qcjyjhu-nrdp.info/","9885e356-ad0a-4116-9ab6-7c298a350192","HairColorStylingStudio","+982862201199","astr.msbah91@yahoo.com","null","@wshmgyr63","+982862201199","4.2","true","true"
"099f4937-01a4-4e9a-b169-94f22b7e24ba","4f0982a5-0446-4365-b9dd-6811b7820530","کلینیک پوست و مو پزشکی سمیه","مدیریت و اصلاح ریش","https://bfyi-kcazom.com/","https://gyufah-xmqfueii.com/","ceeba6ff-c41d-4e3d-aff0-e273c96f87e4","MedicalDermatologyClinic","+982195597167","null","null","@nsryn.gnjy","null","2.6","true","true"
"8097f69b-fd39-48dd-b39a-64b4eebebefe","b13b8730-021e-48e6-bf72-cd74686ca561","سالن ناخن نازنین","طراحی ناخن‌های خلاقانه","https://roebgg-ldkqxlqr.org","https://wrivz-hfjbs.org","24a1861c-1057-4e2f-a049-f2316adc308b","NailStudio","+982839036384","syawsh_msbah@gmail.com","null","@mahjhan_mwswy1","null","2.4","true","true"
"6edaab36-9521-46d5-aa19-9ba8dfff5fa1","3a7c61b4-071a-4df0-b051-8554e7893255","مرکز هیدروتراپی سمیرا","درمان‌های پوست و صورت برای تجدید انرژی","https://zqcga-isvhaksx.info","https://izif-gwcf.com/","75bab664-c78b-48c4-9b52-f59332896925","HydrotherapyCenter","+983163071561","zadbkht_mwswyan@yahoo.com","http://ahack-rcyv.net","null","null","4.4","true","true"
"9e5c7c74-24fa-4a19-9c35-e49eed74406b","fd741284-3158-4d6a-92a1-9a6d5b87132f","کلینیک بلیچینگ و سفید کردن دندان آیدا","خدمات آرایش حرفه‌ای","https://rtduznf-lhmplfs.net","https://qwmcbp-cddfzr.info/","170c3136-d0f0-436b-8d0b-74090f06a7b5","TeethWhiteningClinic","+982392099297","mshkandkht_qanwny92@hotmail.com","null","@brzyn_ythrby37","null","4.7","true","true"
"d69124f7-4202-4aed-ac28-43b0f6d6d344","ffcebd3e-683c-4a15-96fa-9f0f984e9e29","سالن زیبایی کودکان پریسا","مراقبت حرفه‌ای از پوست و بدن","https://dsuzytch-gynxekci.org/","https://oqlyclo-unsrhabx.info/","1dabfd39-b027-4778-b2e0-4b67bcb546c0","KidsHairBeautySalon","+985125174003","null","null","@glshyd.mradkhany","+985125174003","2.0","true","true"
"9e6c1de0-cb85-4e26-97a2-ed884674b083","ee2bdc2c-7e4c-48d8-a320-2095d105be63","استودیو آرایش تخصصی مینا","فناوری مدرن برای پوست صاف","https://ewllljam-uvzgctop.net","https://wwncwcr-tvzvaq.info/","97645da1-d3f5-4860-bb9b-e0fc59467584","MakeupArtistStudio","+985162720732","hkhamnsh90@gmail.com","null","null","null","1.1","true","true"
"3a1ecae9-31b9-48f1-bef8-a9052b663817","9f6ddd2f-565f-4337-b122-5ac9cc2e94dd","استودیو رنگ و استایل مو آتوسا","طراحی ناخن‌های خلاقانه","https://cilvcw-emoev.com","https://ozvcu-xrxzar.ir","dc228399-82d1-4b87-abc3-40d9d2691274","HairColorStylingStudio","+985137513153","frkh.ebdalmlky25@hotmail.com","null","@hwrzad.mlayry","+985137513153","0.34","true","false"
"d0884aaa-ced3-43ad-98f6-b41fe83a1134","63edb194-792e-4c00-8b06-50245c839eb5","مرکز درمان آکنه و مشکلات پوستی فرزانه","ماساژ درمانی و آرامش‌بخش","https://dhmm-xwtb.net","https://mogtq-dufod.ir","3ff9346c-ccf3-4445-a98a-34858c6d3442","AcneSkinTreatmentCenter","+986191368044","sanaz.lachyny@gmail.com","null","@chawsh.kyan","null","4.4","true","true"
"a994c308-98f0-497d-8417-0bff8f066c7e","224e3479-5b2c-47fc-a670-7a38ef74dd01","مرکز مشاوره تغذیه و رژیم درمانی گیسو","خدمات مانیکور و پدیکور","https://jwnmhly-owzvkmi.ir","https://qrhw-ijoe.info/","92819088-3950-4052-a639-2a8cab6e37de","NutritionDietTherapyCenter","+984417085821","prshng.nylwfry@yahoo.com","http://czmq-aawisog.com","null","null","2.1","true","false"
"95a0a28d-5dfc-42ab-b880-07f8c75ca7b3","53bae630-a1e6-4538-a877-ef6d1edeabba","کلینیک بلیچینگ و سفید کردن دندان نگین","متخصصین ماساژ با تجربه","https://nxkw-dqnnmsf.info/","https://xahvfkks-fhxp.org","3325c422-17de-4866-ac2a-7c73bfc86949","TeethWhiteningClinic","+982352591832","a18zrmyn_krmany54@gmail.com","null","null","+982352591832","1.1","true","false"
"57bf8b52-b219-4b96-82f0-4a1638c2a1aa","677ce431-b0b9-4857-83c2-78e0f6c1a142","اسپا آروماتراپی مهوش","ماساژ ورزشی و بافت عمیق","https://daka-zizh.org","https://pengadd-kjpj.com","b337676c-f1c5-46d6-8812-bc061836239f","AromatherapySpa","+984429736219","mhyndkht57@gmail.com","null","@nykpy_mstwfy","null","4.5","true","false"
"b86c49cc-2c8a-46e8-8a9a-e51288089fd5","dd00e2a4-794d-4416-9fc6-1cf13db4e3a0","کلینیک جراحی پلاستیک مریم","طراحی تاتو و هنر بدنی سفارشی","https://npscjvqz-pemmuk.com/","https://juzl-ofpffppx.info","ac8517f8-ad36-4e53-9372-da92a146f7c3","PlasticSurgeryClinic","+984161079730","rwnak.myrspasy@yahoo.com","null","@zadchhr.lahwty","null","4.1","true","true"
"50b37229-154a-49b9-ae60-91c47a996403","437b223e-eafe-495f-99ff-26971c0016ba","آرایشگاه عروس سیما","خلق سبک‌های خلاقانه برای هر مناسبت","https://amaq-gurwlfw.info","https://ciwslb-rljvb.net","08a2d94b-3139-4c0e-8f58-84565f93a6a5","BridalMakeupStudio","+982192796538","shhdad.hmt57@hotmail.com","null","null","null","0.39","true","true"
"b977020b-f336-440b-af66-78d59fcb826a","2cd58b46-531b-45c1-98da-64083dd88a5f","ارتودنسی و طراحی لبخند رویا","حذف موهای بدن و صورت با تخصص","https://qlqiaqa-dgqcs.ir","https://fkru-viqapodg.info/","c523d383-930f-4b5c-8eab-9f00a022bc48","OrthodonticsSmileDesign","+986158597691","shhpr48@gmail.com","null","null","null","2.4","true","true"
"7ce16c86-0512-45a4-917a-fc7b3f366cb1","5a1067be-c75a-4b0e-af30-dce574ad0e36","اسپا ماساژ آرامش‌بخش رویا","اصلاحگران حرفه‌ای با تجربه","https://rbllst-ojxydw.net","https://gzdmz-jyfroflk.ir","754c79a5-db32-4e41-b29a-10f9fe47d3e3","RelaxationMassageSpa","+987643001443","a18zbtyn33@yahoo.com","null","null","null","2.6","true","true"
"dea8ea2f-4ba2-4720-be18-ce5f549b27b5","5c10222e-edf5-4e37-b800-7fd2b140ee62","کلینیک جراحی پلاستیک مروارید","آروماتراپی و خدمات سلامت و آرامش","https://oaie-zwmra.org","https://kobi-dccvpqmx.net","c466b706-ab8b-4443-ba57-e691e479412e","PlasticSurgeryClinic","+982837547324","mhsty_myrdamady@yahoo.com","null","null","null","4.2","true","false"
"ebecc6c5-620c-4638-87e8-adc4c5b3f6db","7697212a-5bae-414e-9d1e-cc5cac87db04","مرکز تغذیه و سلامتی هستی","مدیریت و اصلاح ریش","https://zahgrj-zsez.ir/","https://zhxiswn-uclww.net","cffc0aac-01a4-4b24-b764-d1708aa8ad63","WellnessNutritionCenter","+982660663277","dla18zra98@gmail.com","null","null","null","1.4","true","true"
"9e585aad-6cd4-4915-8bf8-fb0de0f7b323","5508b01a-f0db-4b2f-8426-a63c3c0c472c","استودیو تاتو مهسا","طراحی تاتو و هنر بدنی سفارشی","https://svgzb-oosvj.org/","https://lsotlysj-nhgr.info/","1b4be036-28bb-4142-9585-52570aa0bac1","TattooStudio","+982114019335","prshng80@gmail.com","null","null","null","4.3","true","false"
"262c832a-9f01-4ac7-8b67-c1c556d319f7","d3b52631-73e1-42bc-9a6b-3a8e9ec903d6","استودیو پیرسینگ مهرناز","متخصصین معتبر در زمینه زیبایی","https://tujsnlb-vczrz.com/","https://tfgw-ysncep.ir","bd49efce-dae8-4522-8788-ed9921dfe64e","PiercingStudio","+982660835853","shbnm_hwshyar@gmail.com","null","@nrmk.nqdy","null","0.70","true","true"
"c2d1d177-8ace-419b-b793-700f31229954","b7c3e544-396c-4691-aa93-2831810bf07f","مرکز درمان آکنه و مشکلات پوستی آناهیتا","آرایش عروس و مهمانی","https://bkoar-rlwm.org","https://munpunq-cdubwcqu.net/","f1bcc347-a6c3-4c6b-95ed-80b25a36ccc7","AcneSkinTreatmentCenter","+987614316446","rham41@yahoo.com","null","@tyna_farsy","null","1.9","true","true"
"d754625d-9bc7-4f51-b1d9-308e510bc9a0","11005ccd-2d6f-4a51-87fa-a9b14a6d4263","مرکز مراقبت پوست و فیشیال محدثه","حذف موهای بدن و صورت با تخصص","https://yrvsu-vjwvyxl.info/","https://pwkpe-hefqzz.info","12b42df6-b776-4e41-a057-13308405b58c","SkinCareFacialCenter","+985859451418","null","null","@mhrandysh61","null","0.59","true","true"
"67bac426-0468-422d-bb83-cab374d358b2","13632f68-f4f1-4ee4-a644-86bd693ff157","ریتورت سلامتی و آرامش دریا","طراحی ناخن‌های خلاقانه","https://ycga-ewpf.info/","https://cttpfjw-wlvnnfi.ir/","119fadc9-4936-4cf7-9aa7-40179fe7fdc8","WellnessRetreatResort","+982198864099","anwshrwan_waezy96@yahoo.com","null","@khsrw_myrdamady29","null","4.8","true","true"
"21fc1275-4c70-4714-a53e-9f4e93711678","f25f9f3b-f79d-4123-adb6-8005d13ea17c","اسپا آروماتراپی شهرزاد","ماساژ ورزشی و بافت عمیق","https://kqxgerzr-doub.info","https://qigbsi-afmd.ir","cae18b06-75ff-4e51-9553-967593baa390","AromatherapySpa","+984546170520","dayan.lachyny@gmail.com","null","null","+984546170520","0.96","true","true"
"fa1aff0b-03de-4290-9d6d-ed938ac00513","23b6aa3f-7f0b-484c-bc35-d47aac024b07","کلینیک لمینیت و ونیر دندان آنا","اصلاحگران حرفه‌ای با تجربه","https://nhiu-zbsu.com","https://nqet-vnsxuw.com","8411c8dc-43bd-4704-aeab-dc7b807a0820","DentalVeneersLaminatesClinic","+984183413720","sphrdad.nemt6bwzadh@hotmail.com","null","null","null","4.8","true","true"
