id,name,description
"WomensBeautySalon","سالن زیبایی بانوان","مراقبت حرفه‌ای از پوست و بدن"
"MensBarbershop","آرایشگاه مردانه","آرایش عروس و مهمانی"
"BridalMakeupStudio","آرایشگاه عروس","رعایت بهداشت حرفه‌ای و ایمن"
"MakeupArtistStudio","استودیو آرایش تخصصی","خلق سبک‌های خلاقانه برای هر مناسبت"
"NailStudio","سالن ناخن","ژل، اکریلیک و مراقبت از ناخن طبیعی"
"EyebrowEyelashStudio","استودیو ابرو و مژه","متخصصین ماساژ با تجربه"
"HairColorStylingStudio","استودیو رنگ و استایل مو","حذف موهای بدن و صورت با تخصص"
"KidsHairBeautySalon","سالن زیبایی کودکان","افزایش زیبایی صورت غیرتهاجمی"
"SkinCareFacialCenter","مرکز مراقبت پوست و فیشیال","آرایش حرفه‌ای برای مراسم و عروسی"
"LaserHairRemovalClinic","کلینیک لیزر موهای زائد","کوتاهی مو کلاسیک و مدرن مردانه"
"HairTransplantClinic","کلینیک کاشت مو","متخصص در تاتوهای واقع‌گرایانه و هنری"
"AcneSkinTreatmentCenter","مرکز درمان آکنه و مشکلات پوستی","حذف موهای بدن و صورت با تخصص"
"AntiAgingRejuvenationClinic","کلینیک جوانسازی و ضد پیری","راه‌حل‌های زیبایی مبتنی بر متخصصین پوست"
"MedicalDermatologyClinic","کلینیک پوست و مو پزشکی","درمان‌های پوست و صورت برای تجدید انرژی"
"TherapeuticMassageCenter","مرکز ماساژ درمانی","متخصص در درمان‌های مدرن مو"
"RelaxationMassageSpa","اسپا ماساژ آرامش‌بخش","کوتاهی مو کلاسیک و مدرن مردانه"
"LuxuryDaySpa","اسپا روزانه لوکس","کوتاهی مو کلاسیک و مدرن مردانه"
"HydrotherapyCenter","مرکز هیدروتراپی","ماساژ درمانی و آرامش‌بخش"
"AromatherapySpa","اسپا آروماتراپی","درمان‌های پیشرفته زیبایی"
"ThaiMassageStudio","استودیو ماساژ تایلندی","فناوری مدرن برای پوست صاف"
"TattooStudio","استودیو تاتو","طراحی تاتو و هنر بدنی سفارشی"
"PermanentMakeupMicroblading","میکروبلیدینگ و آرایش دائمی","خدمات آرایش حرفه‌ای"
"PiercingStudio","استودیو پیرسینگ","خدمات مانیکور و پدیکور"
"HennaTemporaryBodyArt","هنر حنا و تزئینات موقت","ماساژ ورزشی و بافت عمیق"
"TeethWhiteningClinic","کلینیک بلیچینگ و سفید کردن دندان","آرتیست‌های خلاق برای سبک‌های منحصربه‌فرد"
"DentalVeneersLaminatesClinic","کلینیک لمینیت و ونیر دندان","درمان‌های زیبایی و مراقبت از پوست"
"CosmeticDentistryClinic","کلینیک دندانپزشکی زیبایی","مدل‌های به‌روز برای خانم‌ها و آقایان"
"OrthodonticsSmileDesign","ارتودنسی و طراحی لبخند","درمان‌های زیبایی و مراقبت از پوست"
"WellnessNutritionCenter","مرکز تغذیه و سلامتی","تجربه لوکس اسپا برای آرامش"
"MeditationMindfulnessStudio","استودیو مدیتیشن و ذهن‌آگاهی","لیزر و درمان‌های ضد پیری"
"PlasticSurgeryClinic","کلینیک جراحی پلاستیک","آرایشگران حرفه‌ای با مراقبت شخصی"
"NutritionDietTherapyCenter","مرکز مشاوره تغذیه و رژیم درمانی","طراحی ناخن‌های خلاقانه"
"WellnessRetreatResort","ریتورت سلامتی و آرامش","خدمات پیشرفته لیزر برای حذف مو"
